id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
9323fefc0f774435bdca7dd725bc342d,21,25,KBRV,Koninklijke Belgische Redersvereniging vzw,2,,9999,,1.5,90998543525-29,
9319406b6cde4752b277b0ad09610d1b,108,25,Aice,Associazione Italiana Commercio Estero,2,,9999,,0.25,78224826154-08,
9310198e07214d3889e50ad4ace8f801,177,11,,QUALITIVIDADE - CONSULTORIA LDA,1,,9999,,3,077602314788-84,
930ade49624d42a5b5ed1441f54d3800,209,31,Centre Ecogestor,Associació Centre Ecogestor XN 2000,3,,9999,,0.25,85893495333-85,
92ff5653547745c891a8ebd6c3d59179,177,31,APIPDF,Associação Portuguesa para a Igualdade Parental e Direito dos Filhos,3,,9999,,5,772036512452-93,
92f48fb7f7c34fccbe1ea0b1f704d0e2,21,63,NEP,Northamptonshire Enterprise Partnership,6,,9999,,2,75812507274-64,
92d3a636527742a784dbacccb67bebfe,21,11,ASG,Atlantic Strategy Group SPRL,1,,9999,,2,313164910967-73,
92d2fa976fa743049f18467c7b34668a,234,11,,APCO Worldwide,1,2500000,2749000,,7.5,81995781088-41,29
92cc55c159024c67ac92e1ce95ebe596,21,11,,BIONTINO EUROPE,1,50000,99999,,4,68700057230-72,4
92c708d8d76c409fa59685e3fa6e0fa7,21,25,NLA,Nordic Logistics Association,2,100000,199999,,3,59537599436-96,3
92c46e1494c5481aae1f0269549a59e8,82,25,IHA,Hotelverband Deutschland (IHA) e.V.,2,25000,49999,,3,69817563153-14,
92c261f38585465297a8266e9815c437,85,25,ECCE,European Council of Civil Engineers,2,,9999,,0.5,477439913758-17,
92c04a0ddd244b95adb76ce9f2b7a66e,82,25,IWS,Internationaler Wirtschaftssenat e.V.,2,10000,24999,,5.5,116751817189-79,
92bf85069edb411fb58358d33a065097,233,26,,Nautilus International,2,,,12000,50,15174678548-65,
92bc935aecc2449c8807bfc7b2c0c881,21,31,FSEU,Fire Safe Europe,3,,,28000,1.25,182695516039-78,3
92b41de087d746c58e116b7057edf2ba,233,41,EDC,Ecodesign Centre,4,,9999,,1,911081411272-30,
92b2a71b318647038a1c9e02b624f89d,75,21,MAIF,Mutuelle d'Assurance des instituteurs de France,2,25000,49999,,0.5,62975755109-62,
92b0ccffbddc472e90502e65b94b3928,82,25,VSW,Vereinigung der Sächsischen Wirtschaft,2,,9999,,0.25,77405425115-90,
92adbc810b6948c3b25ce92fe27f17eb,82,31,SDK,Stiftung Deutscher Küstenschutz,3,,9999,,0.25,01251825535-85,
92a2d16cd1994e84a5335c51bba98855,233,31,BSHR,Bahrain SALAM for Human Rights,3,,9999,,0.5,368004115421-54,1
929e79bc1ab74fc1afe35df3bf7e50ba,234,31,FWE,Food & Water Europe,3,,9999,,2.75,42119616334-41,2
929b5aef536b476c99a0efc0ea94cbbb,21,42,CES,Centre for Social Economy (University of Liege),4,,,,0.25,193085416572-74,
9283e63252b343a183d759779f4586d1,209,25,ASOAR-ARMEGA,Asociación de armadores de artes menores de Galicia,2,,9999,,50,23959373086-35,
927a4fe575de4859a547abd148c2ef80,21,31,TEAS,The European Azerbaijan Society - Brussels office,3,10000,24999,,2.5,163313114609-84,4
927026a750b84e528db623ab7f584468,21,21,SGIMB,Saint-Gobain Innovative Materials Belgium,2,,9999,,1,29198603564-71,
9262523d55de46a889cc04264d36d38b,215,21,,Swiss Re Ltd.,2,,,150000,3,290136415264-17,1
925e18ed7bb945189d2983e81fb5009f,214,31,SOM,Svenska Oberoende Musikproducenter,3,,,400,1.25,574371412776-85,
925da51941684fcd8877ef1fb74c0dd9,209,11,,MAC Partners,1,,,,0.25,254807617499-93,
925a765650fc4261af4b2bc0d464b0d1,233,26,BALPA,British Airline Pilots' Association,2,,,2500,2.5,309542113926-18,5
9252ec2636df43deb2f39d1f6186a38a,59,31,EDN,European Documentary Network,3,,,654943,5.5,918627716960-50,
9245488f3d1144bebca81b108be16895,21,31,NWFE,New Women for Europe,3,,9999,,1,96939897420-73,
9243732bda2b4213ab98c60b4444060b,21,31,OIDHACO,Oficina Internacional de Derechos Humanos - Acción Colombia,3,,9999,,2.5,981669410699-44,2
924203b886f7432da4ba36e41b3a3f8b,233,41,RIIA / Chatham House,The Royal Institute of International Affairs,4,10000000,,,5.5,545449916695-59,
923c3cc45a2a4c989f149dbe0f0764e8,30,31,Casa da Gothia,Augustíssima e Soberana Casa Real e Imperial dos Godos de Oriente,3,,9999,,5,981118515606-24,
923a5f5c356b4769af6f9dfce3c81982,74,21,,Valmet Corporation,2,300000,399999,,1.25,897535614669-66,1
921fda3997ab4f15b12a62bf68aaf071,21,31,IAF,International Association for Falconry and the Conservation of Birds of Prey,3,,9999,,5.25,94837329683-94,
921c5bec14034c0abebef45c2f50a050,85,41,EKBAA,National Center for Sustainable Development,4,,9999,,10,20793949954-44,
9217d0a30494407085b932c0d549e827,21,25,NIA,Nanotechnology Industries Association,2,100000,199999,,1.5,33561661927-40,
920b0c641db04e24b5f9965d54ce0b93,21,31,ELRA,European Land Registry Association,3,200000,299999,,27,970967012141-79,
9204c2b2f23346de8187449701f37235,155,21,APG,APG Groep N.V.,2,,,350000,1.75,18614026826-73,1
91f9cd6a68dc42818f494722570930c2,21,11,,Schuman Associates,1,500000,599999,,7.5,73952083693-15,7
91f2f9c8181340718b79b4fe565c1dad,209,42,DILEMA,Asociación Juvenil de Debate DILEMA,4,,9999,,12.5,879722813013-07,
91f07c452b0e43118121c61e686f649b,75,11,,Lobbying et Stratégies,1,,,500,0.25,88266639050-65,
91e784c849f544b1963570cebb4c44df,177,65,ASAPOL,Associação Sindical Autónoma de Polícia -asapol,6,,,0,2.75,305104414982-11,
91e6a8a0c2d24d7883c051607ed29ea8,234,25,AF&PA,American Forest & Paper Association,2,,9999,,1,574010117531-50,
91cc6a5b771e41e8a5fd92dadfe60f71,21,31,EIP,European Institute of Peace,3,600000,699999,,11.25,272784617259-33,
91b29913669f4b5e922caf73023523a3,21,31,ENSP,European Network for Smoking and Tobacco Prevention,3,,9999,,0.5,17882036839-35,
91b003da6cf34a70861852e8164561c8,180,26,CNS Cartel ALFA,Confederatia Nationala Sindicala "CartelALFA",2,25000,49999,,30.75,310770717671-61,
91a619ace813404e9bede54588a4c248,21,25,ePURE,European Producers Union of Renewable Ethanol,2,,9999,,5,32591134448-30,5
91a1bf86550a4942863cc218cf78da5f,209,42,AEPUM,Asociación Estatal de Programas Universitarios para Personas Mayores,4,,9999,,2,910847214954-62,
9192f843fc83470bbbbeb31ee158d83c,74,11,Blic,Blic Oy,1,,,0,0.25,687078815005-93,1
9187a155c2894e47a580d50524c9fef9,21,31,MCE,Missing Children Europe,3,,9999,,6.5,11823899666-63,
917973a37f1744f78020fc30a31e2fd8,176,21,PP,"Polish Post, Representation Office",2,50000,99999,,1,496128311007-08,1
916fb31f46e644e3898ed49efaf17240,215,31,IRF,International Road Federation,3,10000,24999,,1,94038094048-01,
9161df9e1de14695837f2754a1d38fc1,21,31,,Action for Teens,3,400000,499999,,1.75,31587436619-16,3
914ed0bccb63410a9cc1be5b31a5ccd6,176,25,HIPH,Hutnicza Izba Przemysłowo-Handlowa,2,,9999,,0.25,890804512955-21,
914dbc89068e476da0a455672afd9ef3,82,25,EIC,European International Contractors,2,200000,299999,,0.5,60857724758-68,
91422cb220344f8092ef43bc4c180364,21,25,APEP,Association des Producteurs Européens de Potasse,2,,9999,,0.25,416092911321-16,
913e90a2453e44d5bbdae0ced590aee3,82,31,LPP,League for Pastoral People and Endogenous Livestock Development,3,,9999,,1.25,835733411355-16,
913ceb7e6995439a8adb1f0dcc014e05,215,13,,ARICHE Conseils,1,25000,49999,,2.25,264296313577-72,1
9139d1ee11fc451e80b3ffad5c00c10c,180,31,ADEPT,Fundatia ADEPT Transilvania,3,,9999,,12,51089764825-91,1
912b7507a7f147d3bc08f7ef186b0595,82,26,DJV,Deutscher Journalisten-Verband e.V. -Gewerkschaft der Journalistinnen und Journalisten,2,,,10000,0.75,797520712793-16,
91266d0520b74a43bc51e38226c975a1,233,27,HTW,HolidayTravelWatch,2,,,6500,1,63992152960-12,
9120ff2d5bd54ab68163d0d0d65c75d4,21,31,FIA,International Federation of Actors,3,,9999,,1,24070646198-51,4
911d0c23836f4bb39c5f236ec68d70d9,129,21,CUL,Cultus,2,,9999,,5.25,653799612515-31,
911cf5f05b7d434fbd3b6e5660ad7ba9,82,25,WR,Wirtschaftsrat der CDU e.V.,2,100000,199999,,2.5,176334311014-43,1
911bf3a7226a4509b6ee59c9904b76c5,233,27,,Rhodium Capital Management LLP,2,,,100,8,046924514169-65,
91150474e51e4a098e923a7a53d402e2,233,25,EUWEP,"European Union Of Wholesale with Eggs, Egg Products and Poultry and Game",2,10000,24999,,0.25,36546161539-21,
9110ecd5a36f4e6999ea62a2074a7d84,14,21,,Kapsch,2,100000,199999,,1,71160189926-80,1
910386008c8744aab1bcec24bca3aa22,99,21,MOL Group,MOL Hungarian Oil and Gas Company,2,300000,399999,,6,08569166274-90,
90fff1bd122b44778133d380c018614d,21,63,,BrabantStad,6,,9999,,5,13435907091-01,
90fdf48b16f3479392491f3be2e671bc,155,31,,Vereniging Wikimedia Nederland,3,,9999,,0.25,318504813052-51,
90f78ed81248489491fb40b7e30cf5c2,82,11,,Schmid Mobility Solutions GmbH,1,,9999,,1.5,835954415408-30,
90f51d2895034af5ac416449ca420235,155,31,De Faunabescherming,Stichting De Faunabescherming,3,,,34000,2.5,110451617412-88,
90f07ba221004389a4a8f35a23d289b8,21,25,EDSO,EDSO for Smart Grids,2,50000,99999,,0.25,952322311484-70,4
90cec5a44cd642dfa55f7f25655cd2d6,82,13,,Neumann Consulting,1,,,5000,1,673052316100-23,
90c83470f84141eda789f2dbdf8759c9,21,31,CEC,Comité Européen de Coordination,3,,,145404,2,333457117059-94,
90bceed51e954be3a8f711f3097721ab,14,27,,AIFM Federation Austria,2,,9999,,0.5,07879611199-77,
90bcafb44af449eab2412cfe088bd81a,99,42,ELTE,Eötvös Loránd University,4,,,94454448,12.5,948827016897-72,
90b8d28c5ea740669beb882e085276d8,233,25,BSNA,British Specialist Nutrition Association,2,,9999,,1,865069217779-49,
90a36a19cb4544069586fecf1154130d,21,31,EFSLI,European Forum of Sign Language Interpreters,3,,9999,,4,48768025823-95,
908b04b8a91941369bd9fcb86e1f016e,14,21,KTM,KTM Motorrad AG,2,,9999,,0.5,603752516259-64,
9088ddaab513480f92b06e490170c888,82,25,GVSt,Gesamtverband Steinkohle e. V.,2,100000,199999,,1.5,65376111996-22,2
9084873220b24ff5ab16cfd62daad0c0,74,63,Turku-Southwest,Turku-Southwest Finland European office,6,,9999,,0.25,549499813585-41,1
907d8f2969bf4c03a06377ee962bb8d9,21,25,UNION FLEURS,UNION FLEURS - The International Flower Trade Association,2,10000,24999,,1.25,14864192565-82,1
90638985bf7d44a3a9a1aaed57c38b01,14,13,SV,Shifting Values e.U.,1,10000,24999,,0.5,109753310769-82,1
9050cfb576c747a192c49bd5288b747b,108,13,,LAVASELLI MAURO,1,10000,24999,,3.25,743240412895-85,
9045db175c35439db8b00607635b2ade,108,31,A.I.M.A. ONLUS,associazione internazionale mondo animali,3,,9999,,6.25,327963813920-28,
902d3d7fdd92439780530ec08c45330e,58,42,UK,Univerzita Karlova v Praze,4,,9999,,2,523260613119-27,
9013ed4d251b4ba285c70675e9d1f7fb,127,26,CdM,Chambre des Métiers du Grand Duché du Luxembourg,2,,9999,,0.25,398653014515-96,
900eb2b50b604cd7a3d8b6ecd03ac9eb,75,25,UIPP,Union de l'Industrie de la Protection des Plantes,2,,9999,,0.25,492995915482-04,
9009b62b74a74c2f988dd78de14bb47a,21,31,DLI,Digital Leadership Institute,3,,,15000,2,448028717932-02,
90074cef49c042c894c4c6f0cac70e0b,75,31,VdV,Association pour la défense du patrimoine et du paysage de la vallée de la Vingeanne,3,,9999,,0.25,336456712900-02,
90051adec22e4c1d9d2860297372190c,82,31,,Stiftung Mercator,3,4250000,4499999,,1,876602816224-14,
8ffb727d0b344a2ab2954fdf23d365b3,59,31,REMDH,Réseau euro-méditerranéen des droits de l'homme / Euro-mediterranean human rights network,3,,9999,,8,18343956476-47,7
8fed0bd057f6484cbecca0f1b2f52e14,82,11,LC,Lejeune Consulting,1,,,40000,1,875755415821-18,1
8feb143afa814bed93f79a538f5f5434,108,11,BTP,BTP Europroject Consulting,1,25000,49999,,2.25,369455614857-94,
8fe2b3bdae28413d827c794853eb6cde,82,42,iDerm,Institut für interdisziplinäre dermatologische Prävention und Rehabilitation,4,,,50000,2,207163217386-11,
8fdcfd835fb64f14be6c3cffe3f4623c,234,21,GS,"The Goldman Sachs Group, Inc.",2,700000,799999,,1.75,701266814986-18,
8fdca7f3dbf24e059550176616bc13e6,209,31,AGP group,Grupo de Animación y Gestión de Proyectos,3,,9999,,1,32805682572-12,
8fdb38ee7fbc4f4e9bba5719258ee2fe,75,26,O.N.C.D.,Conseil national de l'Ordre des chirurgiens-dentistes,2,,,50000,1,17758097980-76,1
8fd540b465bb42fbaa243e9460395cda,85,42,UEST,Unit of Environmental Science and Technology,4,,,,1,587973017924-04,
8fd3a536fad24c8dbc80370cb9f7c31f,108,31,ARCS,ARCI CULTURA E SVILUPPO,3,,9999,,0.25,0609770269-37,
8fcf186434b540ad87af3a74621d13b1,21,31,EBC,European Brain Council,3,25000,49999,,4.5,31091478710-90,3
8fc3f55262304dec90cb71e4c476820b,234,21,Genzyme,Genzyme a SANOFI Company,2,400000,499999,,1,2946627525-90,
8fc27f98cf6443918dd590d4115d1b31,21,13,,Penrose DPA,1,,9999,,1,754456416972-42,1
8fb86803b2ea4ba28d65ef1baaa247dd,234,25,INTA,International Trademark Association,2,,9999,,2.25,10141574843-32,3
8fb7d27704ef493f8fb2bce7d6ca141f,234,21,LanzaTech,LanzaTech UK Ltd,2,,9999,,0.75,569758814806-70,3
8fb49ed383124258bc22f715691bc28e,234,21,TI,Texas Instruments Incorporated,2,,9999,,1,07150813848-15,
8fadfbbe3a0e49dca196fb6f9ebbfeab,21,64,VDAB,Vlaamse Dienst voor Arbeidsbemiddeling en Beroepsopleiding,6,,9999,,3,580469013457-17,
8fa9eb187fe442d5866964bd9ad1cb8d,21,31,AGRICORD,AGRICORD vzw,3,,9999,,5,02956895166-25,
8fa95606f3b34ceebd129cd2332b5ffc,82,31,agw NRW e.V.,Arbeitsgemeinschaft der Wasserwirtschaftsverbände NRW,3,,9999,,2,286777811592-48,
8fa2468c82a24110bfa81c014ef7f664,82,41,IOER,Leibniz Institute of Ecological Urban and Regional Development,4,,9999,,3.75,61955149350-42,
8f95ca51372a472d9205360b50441300,21,11,,Siempre,1,10000,24999,,1,672811914947-51,
8f951873bff24e01a701d54aab76cb18,21,13,,OCTAVIAN POPESCU / EUCOMREG,1,,9999,,0.25,327803711138-48,
8f8f634e08764d809d04c0ef6d954b70,126,21,,UAB "Tandemus",2,,,0,2.5,331913212257-04,
8f8a6f91ed234341ab087f7ea3ac2783,69,26,Universitas,"Eesti Kõrgkoolide, Teadus- ja Arendusasutuste Ametiliitude Ühendus UNIVERSITAS",2,,9999,,0.75,228727113445-95,
8f75bcf29d724f37ba4d981a08cf183d,21,31,EJTN,European Judicial Training Network,3,,9999,,19,866707814603-68,3
8f63f502f28e482aa5317d6e08953215,82,25,EAMSP,European Association of Mail Service Pharmacies,2,,,45000,0.25,22824156875-36,
8f4c74adf3414147b890e692b252962c,75,21,,BNP Paribas Cardif,2,50000,99999,,0.75,90000691010-47,
8f3e798985ff40fa9b5dfb355df2bd4a,209,26,F.E.L.O.,Federacion Española de Licencias Operacion Centrales Nucleares,2,,,4000,0.25,56105009846-47,
8f3ccf3ec31f463da3ad3cabade4ab0c,82,25,DAV,Deutsche Aktuarvereinigung e.V.,2,,,100000,0.5,709377914776-23,
8f25d620db5d45dda2fde0f8b6747d56,85,41,ΜΦΙ - BPI,BENAKI PHYTOPATHOLOGICAL INSTITUTE,4,,9999,,19.5,094412315624-16,
8f24d899976f4b3f8986862572f4cdf2,108,11,,FB&Associati,1,25000,49999,,1.25,23456089829-33,1
8f21a2903a3c41f0990fde9b1e8fc80d,21,31,EPA,European Projects Association,3,,9999,,1.75,978370912509-55,
8f1d432dd835413d930658ecc71d7060,209,21,,Gas Natural Fenosa,2,25000,49999,,5,67833029261-54,4
8f123804e85b42d18bdd679e1356cc75,209,27,OPP-07-LUGO,ORGANIZACION DE PRODUCTORES PESQUEROS DE LUGO,2,,9999,,0.25,67271176810-83,
8f0dd4d6dc584986a2f1628b5f0e8d61,233,11,FPA,Fire Protection Association,1,,9999,,2.5,58986353784-22,
8f09238c332a4cd5bbaa549b75afe462,233,25,IMTA,International Meat Trade Association,2,,9999,,3,61890167724-24,
8f00b71dbca44dda85cc689e2d563652,57,21,EUROCOTT,EUROCOTT,2,,,4765,0.5,287953610392-60,
8eff610f6b324856810af717f9ee3b1f,155,25,IUCAB,Internationally United Commercial Agents and Brokers,2,25000,49999,,1.5,45932762359-60,
8eec960106aa4271bd46a84ddf8237f4,21,25,APEAL,The Association of European Producers of Steel for Packaging,2,25000,49999,,0.25,70036906501-10,1
8edbe3239c3d4198bb9cc01158b3042c,74,64,RAY,Raha-automaattiyhdistys,6,10000,24999,,0.25,20823586298-69,
8ed7709c89f944da930a02c88cc99667,82,31,BBN,Bundesverband Beruflicher Naturschutz e.V.,3,,9999,,0.25,291517414689-76,
8ecb45d70bfe431989439edd5bae3411,21,26,CESI,European Confederation of Independent Trade Unions,2,,,50000,1,32738888445-74,4
8ec5097b9155405fa6f411d25aafcf4d,75,26,GDS France,Fédération Nationale des Groupements de Défense Sanitaire,2,,9999,,0.75,626621114767-91,1
8ec26dfa77784d7cafcb6c5021e05300,155,21,DocMorris,Doc Morris NV,2,50000,99999,,0.5,900719114988-22,2
8eb5ab7b9ebb4966b496b949add90bd9,75,26,FEE,France Energie Eolienne,2,,9999,,2,156540112920-12,
8eafe734bac94089a0b3ee80d9f29be4,155,27,,ScienceWorks,2,,9999,,0.25,514813715730-66,
8ea6bebcad5e45529df0c454c1dd2545,21,25,EBF,European Banking Federation,2,4000000,4249999,,16.5,4722660838-23,19
8e93f11e3c11470ebe5b3a09c0c48904,75,21,,THALES,2,,,300000,2.5,91711831031-23,4
8e85ffdce5f04c4ab6de02c1872fee89,21,51,BIC,Bahá'í International Community,5,,9999,,1,30317703883-03,1
8e830803a3574f5f906e3fd376cce8d2,14,21,OMV,OMV Aktiengesellschaft,2,200000,299999,,2.75,94274031992-65,3
8e823e0b32204d34ae23aa540a749ca1,82,21,VdR,Verband der deutschen Rauchtabakindustrie e.V.,2,,9999,,0.25,92573623984-60,
8e81dfd9a1e34a6899099fb233721c67,155,31,,Brabantse Milieufederatie,3,,9999,,0.25,81637079297-56,
8e645c6489814deaab239c3d95890fe3,214,26,VSF,Visa Sweden Förening,2,,9999,,0.25,28095488537-94,
8e58dbd46b15426b8317b5fa8cea04c9,59,31,INFORSE-Europe,International Network for Sustainable Energy - Europe,3,10000,24999,,1,1651695283-80,
8e552f0030aa4f24a18faacff0459e48,82,26,VC,Vereinigung Cockpit e.V.,2,,,10000,0.25,181153610716-87,2
8e55024890404f7d9fd8fb4430921bfd,155,27,SR,Stichting Reprorecht,2,,9999,,0.25,527979313085-96,
8e53a035b555460cb8de84bc4980d45d,21,26,ECLA,European Company Lawyers Association,2,,9999,,0.25,382239613871-43,
8e5357aedf7847d2886d6a6cf1aeb532,82,31,DSW,Deutsches Studentenwerk,3,,9999,,0.25,29916312745-68,
8e4be423291649d29901cd1e4892ef0c,82,66,DFG,Deutsche Forschungsgemeinschaft,6,100000,199999,,1.5,760465913924-94,1
8e362f409f9a4c57bf0d3ec0ba1a9ad0,75,41,Fing,Association Fondation Internet Nouvelle Génération,4,,9999,,0.25,96724162141-51,
8e27cbf5635b4c6a9bfc73dc28481edb,74,25,RTT,Finnish Association of Construction Product Industries,2,,9999,,0.5,869453610711-72,
8e1d9322ce5f45b89f472d177fda5247,201,31,CultCode,CultCode Inštitút vizuálneho umenia,3,,9999,,0.5,932466714616-60,
8e1af762e33d4a0c8721dba1d467f098,214,11,,PRUDENS,1,,9999,,0.25,259128616764-41,1
8e177fd2d79848b7a6910d4e15a00817,75,21,EPEX,EPEX SPOT,2,,9999,,1,623791615310-21,
8e1566cf84f14300affae9c0ce8be85e,135,11,EMI,EMI - Eureka MICE International Ltd,1,,,120000,14,03870208774-38,
8e093e4176934583a3447206b7227873,75,21,,Alstom,2,300000,399999,,1.5,43284012043-03,6
8e002378a98240dca947e303864cb7d5,75,31,,NCRI,3,,9999,,4,32804976169-82,
8dfac0c8c87b4963beec6d8f622e33a3,214,31,WTO,Worldwide Toradokan Organization,3,,9999,,67,334731117292-08,
8df33d58ea064279a332bac37c0eec32,59,25,F&P,Forsikring & Pension,2,,9999,,5,002584211848-89,
8de92a8e4b5c4f3a999aeae8cf7db87d,233,31,GCN,The Green Chemistry Network,3,,9999,,0.25,691795111170-17,
8de5ec826c42400a920e66c3e27e5525,75,25,UFISC,Union Federale d'Intervention des Structures Culturelles,2,10000,24999,,0.75,287319311843-46,
8ddc5c90a87f44ea93454832f477be60,82,11,EIG,evocate Inkasso GmbH,1,,9999,,0.25,543346713948-10,
8ddb500c65b945478872de9755702ed2,21,25,EUCOFEL,ASSOCIATION EUROPÉENNE DU COMMERCE DE FRUITS ET LÉGUMES DE L'UE,2,25000,49999,,2.5,73566332602-11,3
8dcf661ded8e49aaa934aa5707507323,233,25,EWPM,European Wood Preservative Manufacturers Group,2,,,30500,0.5,133623210570-20,
8dc526b5994a49a8ac4d527f74231404,21,25,pharma.be,Algemene vereniging van de Geneesmiddelenindustrie,2,,,225000,23,25571625843-29,
8dbaabe9f6cc4d9e897b1f1cd9bee835,21,27,SGE,Shale Gas Europe,2,500000,599999,,2.5,242767111778-18,
8db609d5a1184ac486896cd4334040ce,234,21,,Bloomberg,2,50000,99999,,0.5,941851915685-19,
8db2ae5f710c433b93edb066632734c2,234,21,Westinghouse,Westinghouse Electric UK Holdings Ltd.,2,,,200000,1,82770116544-06,3
8db289a99702466bb86f21854072325f,82,21,ONPG,Otsuka Novel Products GmbH,2,,9999,,1,260256215861-19,
8daf4e044aa1470d95cc283fa67170c7,21,31,EEB,European Environmental Bureau,3,2500000,2999999,,17,06798511314-27,12
8daa8ad8b67640be9329f7c776b48c91,214,11,,Coompanion Sweden,1,25000,49999,,1.25,970956716499-29,
8da5b3bd69524a7da9f99a43ae94e0a3,234,25,IPO,Intellectual Property Owners Association,2,,9999,,0.25,75569863714-64,
8d9d8e126cfd4766b5ac0f6bce378b87,21,25,EFIA,European Fertiliser Import Association,2,,9999,,0.5,49518443705-50,
8d92f4d976604e41b06bccdf100231c3,21,25,JAMA European Office,"Japan Automobile Manufacturers Association, Inc. European Office",2,,50000,,0,47288759638-75,1
8d866a901c3e4f569dd112a201580724,82,31,KOSA,Coordination Southern Africa,3,,9999,,0.25,35728482305-66,
8d7c7fef8a9144878abbe8c4b1502663,82,25,FSKI,Fachverband Sanitär-Keramische Industrie e.V.,2,,9999,,0.25,99756723537-03,
8d75a51148ca451799d10bd0c1ad1e23,215,31,,European Academy of Dermatology and Venereology,3,50000,99999,,1.5,805497917270-42,
8d6931b2424c43e8891712f31019d761,233,21,SKY,Sky plc,2,100000,199999,,4,62536168216-12,
8d653a3995164654bad89e0405d13712,21,25,CEUBC,Croatia EU Business Council,2,,9999,,0.5,793682712217-78,
8d5bb794d5df4ba99bbf749915898365,148,41,IMRSE,Institut Marocain pour la responsabilite social,4,,9999,,5,293562612917-74,
8d508196d25f4ade80870340fd9495f6,176,25,ZAiKS,Stowarzyszenie Autorów ZAiKS,2,,9999,,4,263963514962-66,4
8d4a79d7b6ae46a3a462f4004c68d798,21,66,VVM DE LIJN,VLAAMSE VERVOERMAATSCHAPPIJ DE LIJN,6,,9999,,1,953075716050-31,
8d442041fb604f8db4ab3f948a90c641,75,26,ATLF,Association des traducteurs littéraires de France,2,,9999,,0.25,123424413039-46,
8d41ea140fbb4f54990971574fccf9d5,75,21,,Crédit Agricole S.A.,2,200000,299999,,3.5,35147251117-11,4
8d40b131bc4d41bda84765965b416032,21,25,E2BA,Energy Efficient Buildings Association,2,200000,299999,,1.5,65181795720-05,2
8d3d2391adaf4b6a88c20f5b0160c6ed,21,21,,Reprobel,2,,9999,,0.5,633936316694-14,
8d3ce85f6a8843ec9b395c0a433ac5a5,75,41,,Confrontations Europe,4,,9999,,15,01995086879-32,2
8d2cd12795734409aa0e7d0aa85325fe,108,41,CIBM,Consorzio per il Centro Interuniversitario di Biologia Marina ed Ecologia Applicata G. Bacci,4,2250000,2499999,,0.75,70018381751-66,
8d253eba2b704fba878db4e04c4dafc9,82,25,VVTN,Verband der Verarbeitungsbetriebe Tierischer Nebenprodukte e.V.,2,,,500,1.5,7413071416-61,
8d1d3508970045a7ae068fed60477fb8,201,41,EISi,"European Information Society Institute, o.z.",4,,9999,,0.25,20740959545-13,
8d1cfa59785d4ea086de1c6d1646c9b1,75,26,,EUROCOPYA,2,,,50000,1.5,89874817197-02,
8d1cb354aa5f4d9283cb02f691c90875,165,25,NSA,The Norwegian Shipowners' Association,2,100000,199999,,3,81175628740-75,1
8d1aaeec92d845ad8d60eb1ad13f9870,234,31,AAAS,American Association for the Advancement of Science,3,,9999,,0.25,212203817275-79,
8d12425d0cd5422d840021d8caedff49,215,42,EPFL,Ecole Polytechnique Fédérale de Lausanne,4,25000,49999,,0.5,841080615299-36,1
8d0ff39e50eb42db8ff1956bf97c5261,21,25,AAE,Actuarial Association of Europe,2,,9999,,0.25,550855911144-54,
8d0a40b1e022462bbf3ba04ddbe82070,82,31,EVBB e.V.,Europäischer Verband Beruflicher Bildungsträger,3,,9999,,0.25,32988162788-48,
8d0637e04d694d1b80f9c3b775f33219,165,13,,Joachim Wettergreen,1,,,,1,414632716849-24,
8d0503e88ca149ea807f23ff3c311a2a,58,31,FBS,Frank Bold Society,3,,9999,,0.5,57221111091-19,1
8d04d7636d884771a74cb768c7f74ae2,180,21,STP ALBA IULIA,S.C. SOCIETATEA DE TRANSPORT PUBLIC S.A. ALBA IULIA,2,7750000,7999999,,0.25,542462617479-36,
8cfe6da61c604edf96f4723e87c255dd,82,25,ZDH,Zentralverband des Deutschen Handwerks e.V.,2,,,1100000,13,5189667783-94,8
8cfb9a6d02a847748c4ee0a04aee7b1a,21,26,EFCTC,European Fluorocarbons Technical Committee,2,50000,99999,,1,47017277378-73,
8cf6581c3a7c4b5d8b80c0db4284fe91,21,51,EJA,European Jewish Association,5,,9999,,2,707551412661-80,5
8cef70a970694c5293974f39b8903d71,21,25,AMFEP,Association of Manufacturers and Formulators of Enzyme Products,2,50000,99999,,0.5,25945099095-69,
8ceb25762cf74e07a9f586714f5bc0ce,234,21,,"United Airlines, Inc.",2,25000,49999,,0.75,371838712280-15,1
8cdcadcdbc9642f7906720e34ca23469,233,31,Lumos,Lumos Foundation,3,,9999,,2.75,849607914394-57,
8cdb4d1e6f5e44148d144c37dc290a19,21,21,,Telenor,2,,9999,,2,74126393166-46,2
8cd8d7b712cc4dbd9f2b297b1d312425,155,31,Exelcom,Exelcom Public Affairs,3,,,20000,1,259300241-47,
8cd7763482b14bc3a70e03d386a7bff1,21,31,EPSO,European Plant Science Organisation,3,25000,49999,,0.25,38511867304-09,1
8cd4dfa47b1d46bb8438fc2b324d1010,21,25,Febelsafe,"De Belgische beroepsvereniging van fabrikanten, distributeurs en dienstverleners inzake veiligheid en welzijn op het werk en in de vrije tijd",2,,9999,,1.5,69348626002-72,
8cd3becdca0843f8bbbcd63512e70444,209,31,AEEIA,ASOCIACION ESPAÑOLA DE EVALUACION DE IMPACTO AMBIENTAL,3,,9999,,1,595267913665-55,
