status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,"EU action on rare diseases, including ERNS and and possibilities under the Cross-border Helthcare Directive.",1,Health,4e1c1116dd8e442cb730a4f7fbb7b350,Paula Duarte Gaspar,2015-06-03T00:00:00,781ddeb2922316737de09865f30c4a54,21,active,52836621780-65,Weber Shandwick,1500000,1,,12,1749000,15,,4e1c1116dd8e442cb730a4f7fbb7b350,11
registered,,,"Co-operation on the management of chronic diseases, the burden of Gastroenterologic diseases. EU and UEG action.",1,Health,c86eb9025fd34167aca30fca0f22a067,Paula Duarte Gaspar,2015-06-02T00:00:00,83ce91da4c5e09ba35849928fe059031,14,active,665390317626-77,United European Gastroenterology,100000,3,,,199999,1.25,,c86eb9025fd34167aca30fca0f22a067,31
registered,,,"Consumer knowledge, ingredients listing and nutrition information",1,Health,c8acf37f6b7341c0b74d93af16271540,Nathalie Chaze,2015-06-02T00:00:00,7fd75cc9cbe258dbb5283a8db91ab4aa,21,active,81610896372-23,The Brewers of Europe,300000,2,,4,399999,1.75,,c8acf37f6b7341c0b74d93af16271540,25
registered,,,Food regulation,1,Health,a609bcc1f5b543e099fab4d24f7206fb,Arunas Vinciunas Arunas Ribokas,2015-05-29T00:00:00,e2b8034084234f48fcec87cdd6243db7,21,active,9803788883-16,"Association de l'Aviculture, de l'Industrie et du Commerce de Volailles dans les Pays de l'Union Europeenne asbl",400000,2,a.v.e.c.,3,499999,0.75,,a609bcc1f5b543e099fab4d24f7206fb,25
registered,,,Preparation for the conference speech on the 11th June 2015,1,Health,e6c79b705df54ab391b2de7fcc674116,Arunas Vinciunas,2015-05-29T00:00:00,4f205c1ddc4063fd0f84c81525437ba8,21,active,63322037415-37,International Federation for Animal Health-Europe AISBL,,2,IFAH-Europe,3,9999,1.5,,e6c79b705df54ab391b2de7fcc674116,25
registered,,,Developments of pharmaceutical industry,1,Health,50bb08ec82d5493f9a276b3b3cfc6dde,Arunas Vinciunas,2015-05-28T00:00:00,9990ff110ca2ecb46a69f22d9d3d6fb2,215,active,38526121292-88,European Federation of Pharmaceutical Industries and Associations,,2,,6,,14.75,5071000,50bb08ec82d5493f9a276b3b3cfc6dde,25
registered,,,Telemedicine,1,Health,df2cd4a7e0844b73b0ae147aa9c830f1,Arunas Vinciunas,2015-05-27T00:00:00,ee6d9f0917398293a19fd2f12caace74,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,Selg regulation in marketing of food as a means to promote healthy eating and fight obesity,1,Health,b55e6f27fd97466891661a2d1534d547,Paula Duarte Gaspar,2015-05-27T00:00:00,afa97a380eb3d1cb0dc2ecd7ef2e6349,21,active,6440918199-49,World Federation of Advertisers,700000,2,WFA,,799999,2,,b55e6f27fd97466891661a2d1534d547,25
registered,,,"Action by EBC and by EU on brain health and mental health in general, possibilities for co-operation",1,Health,8fcf186434b540ad87af3a74621d13b1,Paula Duarte Gaspar,2015-05-26T00:00:00,f99d5b9f91ee5ba28ff44f4244131809,21,active,31091478710-90,European Brain Council,25000,3,EBC,3,49999,4.5,,8fcf186434b540ad87af3a74621d13b1,31
registered,,,Animal Welfare,1,Health,055079c43af446eca30516f03eaec0c0,Marco Valletta,2015-05-19T00:00:00,b742a70e2a63326e6dfc4c925557a801,233,active,26535516539-45,Compassion in World Farming,50000,3,,3,99999,11,,055079c43af446eca30516f03eaec0c0,31
registered,,,"Cooperation to fight obesity, EU action, possibilties for further cooperation",1,Health,d17083d3299d48a28f4cb5fed364e8d7,Paula Duarte Gaspar,2015-05-18T00:00:00,c2bc2731bfa6339b94260507319db364,21,active,633009613835-17,European Healthy Lifestyle Alliance,,3,,1,9999,3,,d17083d3299d48a28f4cb5fed364e8d7,31
registered,,,Xyllela,1,Health,13abe0d9cbac493e80254e5b30bc1e69,Arunas Vinciunas,2015-05-13T00:00:00,0a75bd4888b011e579a4c65b4557bb6e,108,active,566948015021-66,Associazione Peacelink,,3,PL,,9999,3.25,,13abe0d9cbac493e80254e5b30bc1e69,31
registered,,,Priorities and expectations of the US dairy sector in the ongoing negotiations on a Transatlantic Trade and Investment Partnership Agreement,1,Health,b68217ac8d1d40e0ada26de5ed8cdabe,Arunas Vinciunas,2015-05-12T00:00:00,33237bc54eb1be77ca3d5dca02536c0a,234,active,927974415051-53,US Dairy Export Council,50000,2,USDEC,,99999,1,,b68217ac8d1d40e0ada26de5ed8cdabe,25
registered,,,LGBTI health issues,1,Health,b8bd3db11c1f4d419e2946cb25658a7d,Paula Duarte Gaspar Arunas Vinciunas,2015-05-07T00:00:00,94816776f1b86257dbd84f2fa0a8be5a,21,active,11977456675-84,"The European Region of the International Lesbian, Gay, Bisexual, Trans and Intersex Association",,3,ILGA-Europe,6,9999,4.25,,b8bd3db11c1f4d419e2946cb25658a7d,31
registered,,,Priorities of Commissioner Andriukaitis,1,Health,e66cd044e9f141d59bce81de55baa163,Marco Valletta,2015-05-06T00:00:00,768c5392e21183ec9de30677e32b070c,234,active,29896393398-67,FTI Consulting Belgium,1750000,1,,30,1999999,32.5,,e66cd044e9f141d59bce81de55baa163,11
registered,,,Endocrine disruptors and the definition of the concept of Negligible exposure within the regulation of Plant Protection products,1,Health,767e5d7ed903447c908ef2dc008495e1,Nathalie Chaze,2015-05-06T00:00:00,f4314ed55b2b166dac7002440c938c51,21,active,31367501249-92,EPPA SA,800000,1,,9,899999,14,,767e5d7ed903447c908ef2dc008495e1,11
registered,,,Plant protection materials,2,Health,933d6de945074bc7b99e6aa3f0928f9b,Nathalie Chaze Arunas Vinciunas,2015-05-04T00:00:00,758d58eab21727589bada3ba55372298,21,active,09586631237-74,European agri-cooperatives,1000000,2,COGECA,8,1249999,18,,933d6de945074bc7b99e6aa3f0928f9b,25
registered,,,Plant protection materials,2,Health,decb208d03c14e109305afeabe135fdf,Nathalie Chaze Arunas Vinciunas,2015-05-04T00:00:00,758d58eab21727589bada3ba55372298,21,active,44856881231-49,European Farmers,1750000,2,COPA,9,1999999,18,,decb208d03c14e109305afeabe135fdf,25
registered,,,Commission and stakeholders' action on Dementia and Alzheimer and cooperation in this area,1,Health,03dc171894554424a2223b8e5321ff66,Paula Duarte Gaspar,2015-05-04T00:00:00,c01420b32fb978cae5fac52fa7bb84c8,127,active,37399753690-65,Alzheimer Europe,200000,3,AE,2,299999,2.5,,03dc171894554424a2223b8e5321ff66,31
registered,,,Plant diseases,1,Health,9ad6c88b8fa64562a85acdae6a84e9c9,Nathalie Chaze Arunas Vinciunas,2015-04-30T00:00:00,f4c942fb73be2010a0f7a33d2cb55ea7,209,active,3191855142-12,Cooperativas Agro-alimentarias de España,200000,2,,,299999,6.75,,9ad6c88b8fa64562a85acdae6a84e9c9,25
registered,,,Xyllela,1,Health,13abe0d9cbac493e80254e5b30bc1e69,Arunas Vinciunas,2015-04-28T00:00:00,b488a878cddf757b8184f288c61a9fa1,108,active,566948015021-66,Associazione Peacelink,,3,PL,,9999,3.25,,13abe0d9cbac493e80254e5b30bc1e69,31
registered,,,Russian embargo on export of pigmeat,1,Health,31589973fdfa46ec9258fbe3c2779eac,Nathalie Chaze,2015-04-24T00:00:00,d0b7ac84e727d8297a48f4e8b1235cd8,75,active,44968076843-33,BREIZ EUROPE,300000,2,,2,399999,2.25,,31589973fdfa46ec9258fbe3c2779eac,26
registered,,,Overall situation of chemical industry,1,Health,a6c703d41db0454a8e6842d7710be777,Nathalie Chaze,2015-04-23T00:00:00,8d4e87541115df0a79bb3d3a8dff9413,21,active,64879142323-90,European Chemical Industry Council,,2,Cefic,24,,45.25,10100000,a6c703d41db0454a8e6842d7710be777,25
registered,,,Speech: Priorities of the Commissioner ANDRIUKAITIS in health and food safety sectors,1,Health,da0fed07bb734a28b17e54fac0963712,Arunas Vinciunas,2015-04-23T00:00:00,4a1becaecf710920dd8425e3d4263526,209,active,934667112465-59,"Cámara Oficial de Comercio, Industria, Servicios y Navegación de España",,6,Cámara de España,1,9999,0.5,,da0fed07bb734a28b17e54fac0963712,66
registered,,,Food Waste and Animal Welfare,1,Health,5c50e569b99246c39b136acd5a0ef21c,Marco Valletta,2015-04-16T00:00:00,b2fad5b29978fc8c49ea6bd6aab196c1,215,active,3830179837-87,McDonald's Europe,300000,2,McDonald's Europe,1,399999,0.75,,5c50e569b99246c39b136acd5a0ef21c,21
registered,,,e-Health,1,Health,06a70edea3a24c47a5701f52a0751a37,Annika Nowak,2015-04-16T00:00:00,ef808b580ee753bab8675ed7f016329b,233,active,40471017282-57,Samsung Electronics Europe,900000,2,,9,999999,4,,06a70edea3a24c47a5701f52a0751a37,21
registered,,,Xyllela,1,Health,13abe0d9cbac493e80254e5b30bc1e69,Arunas Vinciunas,2015-04-14T00:00:00,263159127e2e103b7074ecf579b55e8e,108,active,566948015021-66,Associazione Peacelink,,3,PL,,9999,3.25,,13abe0d9cbac493e80254e5b30bc1e69,31
registered,,,Off-label use of medicines,1,Health,b667fb41e32c4f8582c5adbb72da58b9,Annika Nowak,2015-04-13T00:00:00,078a6804dc9829866d1f820a4e209747,21,active,87600691525-93,European Confederation of Pharmaceutical Entrepreneurs,200000,2,EUCOPE,1,299999,3,,b667fb41e32c4f8582c5adbb72da58b9,25
registered,,,Animal Welfare,1,Health,b95e39f6953c443f902baba60e9fd567,Marco Valletta,2015-04-08T00:00:00,c5103d6da592909a66c2214bd545e9c6,21,active,819965911378-79,Fur Europe,400000,2,,5,499999,3,,b95e39f6953c443f902baba60e9fd567,25
registered,,,Animal Welfare,1,Health,d2cd0e82d6534c2189a44a286bcb0907,Marco Valletta,2015-04-08T00:00:00,f1dcb3d7dc2a2dfbf99d05d55b531d46,21,active,73410316407-50,International Wool Textile Organisation,10000,2,IWTO,,24999,0.25,,d2cd0e82d6534c2189a44a286bcb0907,25
registered,,,EU ACTION ON TB; POSSIBILITIES TO RAISE PROFILE OF WORK ON TB,1,Health,7b27f9fd10934fa6b21973e81f590d8b,Paula Duarte Gaspar,2015-03-24T00:00:00,fb159f5d68362dacf83f303a627264de,215,active,38497857515-11,Médecins Sans Frontières,100000,3,MSF,4,199999,2,,7b27f9fd10934fa6b21973e81f590d8b,31
registered,,,Xyllela,1,Health,13abe0d9cbac493e80254e5b30bc1e69,Arunas Vinciunas,2015-03-24T00:00:00,0a8c1be7d8c67d822a4331304a835e87,108,active,566948015021-66,Associazione Peacelink,,3,PL,,9999,3.25,,13abe0d9cbac493e80254e5b30bc1e69,31
registered,,,Chronic Disease - EU Action,1,Health,eec5c0f8a33f48a09e132a4cb2fe471d,Paula Duarte Gaspar,2015-03-19T00:00:00,429d3a102c63bb65bf2cd07c9668d09a,21,active,18941013532-08,European Public Health Alliance,200000,3,EPHA,7,299999,6.5,,eec5c0f8a33f48a09e132a4cb2fe471d,31
registered,,,GMO & PESTICIDES,1,Health,553809c289c74395993953b64d407835,Nathalie Chaze,2015-03-19T00:00:00,9f1ce0621c5c75dc1792323481b3dbdf,21,active,9832909575-41,Greenpeace European Unit,1000000,3,,13,1249999,7.25,,553809c289c74395993953b64d407835,31
registered,,,"Nutrition; UNESDA Contribution to the EU platform for action on diet, food reformulation",2,Health,3c564b23a5ba409ca5d1bc1810ec157e,Paula Duarte Gaspar,2015-03-18T00:00:00,9263537f7ce1da828c155ae1e7f5059c,21,active,25492952296-56,Union of European Beverages Association,600000,2,UNESDA,3,699999,2.5,,3c564b23a5ba409ca5d1bc1810ec157e,25
registered,,,"Nutrition; UNESDA Contribution to the EU platform for action on diet, food reformulation",2,Health,a225f75e10874fc69d80aee3db80d89f,Paula Duarte Gaspar,2015-03-18T00:00:00,9263537f7ce1da828c155ae1e7f5059c,21,active,010212710281-97,PepsiCo Europe,300000,2,PepsiCo,2,399999,2.75,,a225f75e10874fc69d80aee3db80d89f,21
registered,,,BISPHENOL A,1,Health,73eed5cf3c284c60b7fc95ff7fa73ca5,Nathalie Chaze,2015-03-17T00:00:00,e0924b453b3d0ab79f1c6265e43a2dad,21,active,454264611835-56,PlasticsEurope,1750000,2,,11,1999999,8,,73eed5cf3c284c60b7fc95ff7fa73ca5,25
registered,,,Falsified medicines,1,Health,7b06a6a1feb94f459af7ead6035baf36,Annika Nowak,2015-03-06T00:00:00,6d156844e3778903ec0c26fe32fc267e,21,active,509882515669-01,European Association of Euro-Pharmaceutical Companies,,2,EAEPC,,9999,1.5,,7b06a6a1feb94f459af7ead6035baf36,25
registered,,,"EU ACTION ON CANCER INCLUDING INO ON ON-GOING JOINNT ACTIONS AND THE CANCER CODE, Possibilites of further co-operation & Tobacco",1,Health,2c124741aebc476d99e8cacd4145090f,Paula Duarte Gaspar,2015-03-06T00:00:00,b1976e69394a787b875fa3b9521a5c7b,21,active,19265592757-25,Association of European Cancer Leagues,,3,ECL,4,9999,4.25,,2c124741aebc476d99e8cacd4145090f,31
registered,,,The role of the EU in the area of food safety,1,Health,ed879c2a5d3a4b589f96e2453a4b6dfd,Marco Valletta,2015-03-04T00:00:00,e9932f72a333659b653f0db22e557178,108,,633008711104-87,ITALIA NOSTRA ONLUS - SEZIONE VITERBO,,3,ONLUS,,,0.25,,ed879c2a5d3a4b589f96e2453a4b6dfd,31
registered,,,"Animal Health and Welfare, Food Security",1,Health,f98e6e3980944c0f9171355ef137d799,Marco Valletta,2015-03-03T00:00:00,7dde6cddf024a96fbd0c5825a2e63c2a,234,active,04657143399-39,Eli Lilly and Company,700000,2,Lilly,2,799999,1.75,,f98e6e3980944c0f9171355ef137d799,21
registered,,,Welfare Petition,1,Health,055079c43af446eca30516f03eaec0c0,Marco Valletta,2015-03-03T00:00:00,8d6b81ea91b5df6f47e92ddc022c867c,233,active,26535516539-45,Compassion in World Farming,50000,3,,3,99999,11,,055079c43af446eca30516f03eaec0c0,31
registered,,,EU POLICY ON PESTICIDES,1,Health,749e34fa1ccf4b23b93f8d083f0bc271,Nathalie Chaze,2015-03-02T00:00:00,25c1f970e7103df8130e6c8c8599fdf4,21,active,0711626572-26,European Crop Protection Association,50000,2,ECPA,3,99999,2.5,,749e34fa1ccf4b23b93f8d083f0bc271,25
registered,,,"Healthcare (personalised medicine which will be a priority of the LU Presidency, Biosimilars, Advanced Therapy Medicinal Products (ATMPs), Health Technology Assessment (HTA) and GMO'S",1,Health,23d57a31e08e4b4f97554a546104c2a4,Nathalie Chaze,2015-03-02T00:00:00,9492644bb29f7fb91f3fd8d5c8d8763b,21,active,1298286943-59,EuropaBio,200000,2,,6,299999,1,,23d57a31e08e4b4f97554a546104c2a4,25
registered,,,Social dialogue,1,Employment,31be06ac4494410ea8f368effb5450ef,Stefaan Hermans,2015-05-18T00:00:00,b2f8ab558d22ac4d0666844ceb7a6f86,82,active,7749519702-29,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,1500000,2,BDA,5,1749000,14,,31be06ac4494410ea8f368effb5450ef,25
registered,,,Waste commitment (together with CAB Vella),1,Health,ed9da75908bf412aafa332515b8ef9f6,Marco Valletta,2015-03-02T00:00:00,0c6c46a0f6803eeb2dbdffe7a0d7906d,105,active,89352824072-19,Kellogg Company,200000,2,,1,299999,3,,ed9da75908bf412aafa332515b8ef9f6,21
registered,,,Smoke free policy,1,Health,2f9d97375a404e24b880c84dc48641eb,Annika Nowak,2015-03-02T00:00:00,d7be47eafdff5ca309181fd18f3bca77,21,active,6403725595-50,The Smoke Free Partnership,50000,3,SFP,5,99999,5,,2f9d97375a404e24b880c84dc48641eb,31
registered,,,Access to innovative medicine,1,Health,163165f623524be39b0c9db485154358,Annika Nowak,2015-03-02T00:00:00,dcb6794fd4d9bfea1697571b59949ba6,234,active,4263301811-33,Pfizer Inc.,1000000,2,PFE,4,1249999,3,,163165f623524be39b0c9db485154358,21
registered,,,Blood directive,1,Health,6373211fbc14480ba43f67c685e97452,Annika Nowak,2015-02-26T00:00:00,3cb1520f5287295943252e9f81c9af8e,215,active,84050217165-45,Baxter Healthcare SA,100000,2,Baxter,4,199999,1,,6373211fbc14480ba43f67c685e97452,21
registered,,,"1. Report on the mandatory indication of origin for meat as an ingredient 2. Report on the mandatory indication of origin for unprocessed foods, single ingredient products and ingredient that represent more than 50% of a food",1,Health,a0c104988e714f2a8021622e07d0e569,Nathalie Chaze,2015-02-26T00:00:00,648aa58c26fb3ba0c7c06fb5e3863cf8,75,active,02687198907-81,Union Fédérale des Consommateurs - Que Choisir,25000,3,UFC - Que Choisir,,49999,2,,a0c104988e714f2a8021622e07d0e569,31
registered,,,THEMES OF GAESTEIN FORUM FOR 2016 AND POSSIBLE PARTICIPATION OF COMMISSIONER AT THE FORUM IN OCTOBER,1,Health,b65fc5c4a76341fa8e2c41532a4b0b44,Paula Duarte Gaspar,2015-02-26T00:00:00,ff95a75f62860e5e77173436979fe5df,14,active,022328713595-61,International Forum Gastein,,3,IFG,,9999,1.5,,b65fc5c4a76341fa8e2c41532a4b0b44,31
registered,,,"THEMES OF GASTEIN FORUM FOR 2016, AND POSSIBLE PARTICIPATIION OF COMMISSIONER AT THE NEXT GASTEIN FORUM IN OCTOBER 2015",1,Health,b65fc5c4a76341fa8e2c41532a4b0b44,Paula Duarte Gaspar,2015-02-26T00:00:00,43cfae14dd1ea003dfeb4a83b9507267,14,active,022328713595-61,International Forum Gastein,,3,IFG,,9999,1.5,,b65fc5c4a76341fa8e2c41532a4b0b44,31
registered,,,"Animal Health, Antibiotic Resistance",1,Health,b96a6d56773548e8ae40ec8350d8e8d3,Marco Valletta,2015-02-25T00:00:00,1af525f1044a95a0b226df1ed41961e6,214,active,79239225070-38,Lantbrukarnas Riksförbund,,2,LRF,6,,2.25,500000,b96a6d56773548e8ae40ec8350d8e8d3,27
registered,,,Welfare at Point of Slaughter,1,Health,055079c43af446eca30516f03eaec0c0,Marco Valletta,2015-02-25T00:00:00,75040ee785468bcc3d46fed102021f69,233,active,26535516539-45,Compassion in World Farming,50000,3,,3,99999,11,,055079c43af446eca30516f03eaec0c0,31
registered,,,"Action on rare diseases, Bridging Inequalities & Giving Patients with Rare Diseases same type of access to treatment and care",1,Health,442e1ca44a6a49da9ea56e54b858a437,Paula Duarte Gaspar,2015-02-24T00:00:00,739ac516ec9bcfbbae5b1b635e318b5a,75,active,93272076510-87,EUROPEAN ORGANISATION FOR RARE DISEASES,,3,EURORDIS,,9999,8,,442e1ca44a6a49da9ea56e54b858a437,31
registered,,,Research in pharmaceuticals,1,Health,ae735c5920fd411fbc749331c08ff1ef,Annika Nowak,2015-02-24T00:00:00,029ea769b32d9f20729ba661379775a6,108,active,489579617056-32,IRBM Science Park,25000,4,IRBM,,49999,0.75,,ae735c5920fd411fbc749331c08ff1ef,41
registered,,,Implementation of the Regulation (EU) 1169/2011 (Food Information to Consumers).- Labelling & Food Safety and Fraud,1,Health,3d517d0126144839bc8b5075279e8a06,Nathalie Chaze,2015-02-23T00:00:00,c259f9cc0c193ed8731765b42d2c72c0,21,active,75818824519-45,FoodDrinkEurope,200000,2,,1,299999,2,,3d517d0126144839bc8b5075279e8a06,25
registered,,,Range of brain related deseases,2,Health,25ab013090e9420781287376b9d88b34,Arunas Vinciunas,2015-02-19T00:00:00,96f43174e1b31290b102b04a3d0649d9,21,active,397330615236-07,PAIN ALLIANCE EUROPE,,3,PAE,7,9999,3,,25ab013090e9420781287376b9d88b34,31
registered,,,Range of brain related deseases,2,Health,bba3f016e29b45beab9167ac4fc5d56f,Arunas Vinciunas,2015-02-19T00:00:00,96f43174e1b31290b102b04a3d0649d9,21,active,321826714452-53,European Federation of Neurological Associations,25000,3,EFNA,5,49999,1,,bba3f016e29b45beab9167ac4fc5d56f,31
registered,,,Milan Expo,1,Health,102ad7a13f9d4b24920ee73c27b942d1,Marco Valletta,2015-02-12T00:00:00,6f0f77839ecac54d892254523f444581,108,active,01936914624-97,Slow Food,800000,3,NA,2,899999,10,,102ad7a13f9d4b24920ee73c27b942d1,31
registered,,,Preparation for the conference on the 19/03/2015,1,Health,5a1d659ab6bc4ca38f89f219501073bc,Annika Nowak,2015-02-11T00:00:00,00769b40304724eb6417446384b50403,21,active,544283415505-54,European Steering Group on Sustainable Healthcare,25000,6,ESG,,49999,4,,5a1d659ab6bc4ca38f89f219501073bc,66
registered,,,Milan Expo,1,Health,25cac01b3f654748901ee2018e70e328,Marco Valletta,2015-02-11T00:00:00,6603ff33398b666e84f38b9c48ef5b4e,192,active,547986912021-05,PRAGMATA SRL,300000,1,PRAGMATA INSTITUTE,5,399999,3.25,,25cac01b3f654748901ee2018e70e328,11
registered,,,Trans Fatty Acids,1,Health,30664e563fec40f1b7d66168d22ea043,Nathalie Chaze,2015-02-11T00:00:00,424f53776f1683a6d45dca1a1bb9b650,21,active,85076002321-31,The EU Vegetable Oil and Proteinmeal Industry,200000,2,FEDIOL,4,299999,7.25,,30664e563fec40f1b7d66168d22ea043,25
registered,,,Working conditions for healthcare workers who may be exposed to Ebola,1,Health,8ecb45d70bfe431989439edd5bae3411,Paula Duarte Gaspar,2015-02-10T00:00:00,7c33a4208d0f390ceaa405c9c4a9cff0,21,active,32738888445-74,European Confederation of Independent Trade Unions,,2,CESI,4,,1,50000,8ecb45d70bfe431989439edd5bae3411,26
registered,,,Biointelligence research,1,Health,07b0552ac8094f5aa6ba0f7455b77551,Annika Nowak,2015-02-10T00:00:00,86c20b9dde21372dd88c66b0f83fa3da,75,active,298788015846-34,Dassault Systèmes,100000,2,,,199999,0.5,,07b0552ac8094f5aa6ba0f7455b77551,21
registered,,,African swine fever,1,Health,705d21891789438dac5f4069a642cb67,Arunas Vinciunas,2015-02-06T00:00:00,7bd267ea797d673e5e751039a9c7e583,126,,562625116680-63,Lietuvos Respublikos žemės ūkio rūmai,,3,LR ŽŪR,,,2.5,,705d21891789438dac5f4069a642cb67,31
registered,,,Immuno-oncology treatments,1,Health,5477748bbbc7482cad09f326827b668b,Annika Nowak,2015-02-06T00:00:00,cdc278da8985cf16a74546bfabcea4d1,21,active,3183894853-03,Hill & Knowlton International Belgium,4500000,1,H+K,11,4749000,14.75,,5477748bbbc7482cad09f326827b668b,11
registered,,,Access to innovative medicine,1,Health,f98e6e3980944c0f9171355ef137d799,Annika Nowak,2015-02-06T00:00:00,c8ac00ad0efa0d30c301eb0b268c75fc,234,active,04657143399-39,Eli Lilly and Company,700000,2,Lilly,2,799999,1.75,,f98e6e3980944c0f9171355ef137d799,21
registered,,,Access to innovative medicine,1,Health,754d709d5c324f5ebdfb562ce18ab2aa,Annika Nowak,2015-02-04T00:00:00,16a30a86dd977827a8f83df0933b8c8d,234,active,37955905654-37,CELGENE,300000,2,,4,399999,1.75,,754d709d5c324f5ebdfb562ce18ab2aa,21
registered,,,Access to innovative medicine,1,Health,68e35ae8ed1040918fd5a7cde94a7f94,Annika Nowak,2015-02-04T00:00:00,2eefa8769ecec0d41cd187c3eb0ed7bf,82,active,76399831150-89,Bundesverband der Pharmazeutischen Industrie e.V.,100000,2,BPI e.V.,3,199999,3,,68e35ae8ed1040918fd5a7cde94a7f94,25
registered,,,EGA manifesto,1,Health,015561fa49cf4aaa9920851bbc801598,Annika Nowak,2015-02-04T00:00:00,2de1bfc9edd7ae5e2d6b2db004e45782,21,active,48325781850-28,European Generic medicines Association,200000,2,EGA,1,299999,2.25,,015561fa49cf4aaa9920851bbc801598,25
registered,,,"Prevention and Promotion, Emerging role of Lifestyle Medicine",1,Health,bbe6a762e55c413fb9f4b81ce3fc6454,Paula Duarte Gaspar,2015-02-02T00:00:00,4c42b6d837c835c53298469e53a1e081,75,active,652104615148-67,European Society of Lifestyle Medicine,,3,ESLM,,9999,2.5,,bbe6a762e55c413fb9f4b81ce3fc6454,31
registered,,,"EU ACTION ON CANCER, GUIDELINES, JOINT ACTIONS, PRICING OF CANCER DRUGS AND INEQUALITIES, CROSS -BORDER HEALTH CARE DIRECTIVE",1,Health,709d95b788a4488d9b74b43348cf29a0,Paula Duarte Gaspar,2015-02-02T00:00:00,e6dc299e75180e6b49f10132fbda1234,155,active,57929627082-79,European Cancer Patient Coalition,,3,ECPC,3,,3,350000,709d95b788a4488d9b74b43348cf29a0,31
registered,,,"Action on Cardiovascular Diseases inlcuding Indicators. Registries, E-Health Solutions and Bridging Inequalities",1,Health,4bb79f164e7e4e5189074011c1c9aa17,Paula Duarte Gaspar,2015-01-28T00:00:00,8d08ec5f97ea3c89fb9758303ec76e2b,75,active,01150446981-34,European Society of Cardiology,300000,2,ESC,4,399999,1.25,,4bb79f164e7e4e5189074011c1c9aa17,26
registered,,,E-Health,1,Health,cb5883424d0548d882b338260a4fab85,Annika Nowak,2015-01-29T00:00:00,f96d0627a93c6e680c41051548f63b84,234,active,228418013575-67,Personal Connected Health Alliance,,3,,,9999,0.25,,cb5883424d0548d882b338260a4fab85,31
registered,,,"Migrants Health (Particularly Children), Vaccination, Access to Hepitatic C treatment and Health situation in Greece and Spain",1,Health,05c5d730c92d4a5693c5e39eb26b1c1f,Paula Duarte Gaspar,2015-01-29T00:00:00,9c6139d56cb1713d52bbc0662bb03695,75,active,01914089427-29,Médecins du monde / Doctors of the World International Network Head Office,100000,3,MdM,1,199999,3.25,,05c5d730c92d4a5693c5e39eb26b1c1f,31
registered,,,Bilateral relations,1,Health,0c6df94ee7914570a38d2adb3e47453d,Arunas Ribokas,2015-01-29T00:00:00,46e7123fb89f6787f7046150124868a9,45,active,592343015058-67,European Union Chamber of Commerce in China,,2,EUCCC,,9999,0.5,,0c6df94ee7914570a38d2adb3e47453d,25
registered,,,Health system performance assesment,1,Health,fa0165a8b5ad4ed190dd46eeb9a5f492,Annika Nowak,2015-01-28T00:00:00,27f654962064aed633c22d81699bf809,127,active,61911227368-75,European Patients’ Forum,,3,EPF,4,9999,2.75,,fa0165a8b5ad4ed190dd46eeb9a5f492,31
registered,,,Food Innovation Summit 03/02/2015 in Brussels,1,Health,6acb13387e784dd48f94756f77b349ec,Arunas Ribokas,2015-01-26T00:00:00,f4453a7e5c185acef27eae3634a0f406,21,,944508813290-94,Premier Cercle,,4,,,,0.25,,6acb13387e784dd48f94756f77b349ec,41
registered,,,EU Policy on Pesticides,1,Health,ecb15c3d7a1848e3b42ce6bae5720836,Nathalie Chaze,2015-01-23T00:00:00,626a94d976b5187d198531bff409813a,21,active,15913213485-46,Pesticide Action Network Europe,200000,3,PAN Europe,2,299999,2.5,,ecb15c3d7a1848e3b42ce6bae5720836,31
registered,,,"A speech about ""Going forward in health & food safety""",1,Health,e915fe8cc68543b283b399e62e3dd622,Arunas Vinciunas,2015-01-23T00:00:00,3f124ea619546d47a876b57734e3a30c,233,active,56188303384-93,British Chamber of Commerce in Belgium,,2,,,,3.75,315000,e915fe8cc68543b283b399e62e3dd622,25
registered,,,Broad spectrum of health issues,1,Health,d85bf933dee14a248d192b4d2d44fba0,Arunas Vinciunas,2015-01-19T00:00:00,2973314852597821956fb3701ad37650,82,active,16178359495-57,Vereinte Dienstleistungsgewerkschaft,,2,ver.di,1,9999,4,,d85bf933dee14a248d192b4d2d44fba0,26
registered,,,Antimicrobial resistance,1,Health,88346ef5e7fa4080b3b9bdde06feefd9,Arunas Vinciunas,2015-01-14T00:00:00,d77774fa3d4195dcbf391e5585a9ff50,21,active,11064742654-42,PA Europe,600000,1,,4,699999,7.5,,88346ef5e7fa4080b3b9bdde06feefd9,11
registered,,,Plant Protection Material,1,Health,749e34fa1ccf4b23b93f8d083f0bc271,Nathalie Chaze,2015-01-08T00:00:00,c03337c7e12df7e15512c2d37e7aed43,21,active,0711626572-26,European Crop Protection Association,50000,2,ECPA,3,99999,2.5,,749e34fa1ccf4b23b93f8d083f0bc271,25
