id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
ecd50962f3df6dd1b149b2be90ba5a0f,registered,,Mathieu Fichter,Regional Policy,2015-10-20T00:00:00,3398b602418f41088f1b5c1b9a82baa7,Cohesion policy in France,,1
10f6b0433cf58a5fd56efb4fbb06694b,registered,,Mathieu Fichter,Regional Policy,2015-10-02T00:00:00,6804129363d4462ab2fb8b58dd0c4e21,Cohesion Policy and energy efficiency,,1
c37c1f1d2c1b257a72d844146e128ef1,registered,,Mathieu Fichter,Regional Policy,2015-09-17T00:00:00,f46bae55e85447f0b9b2fbf346caebd7,Cohesion policy support to energy efficiency; energy efficiency and financial instruments,,1
a24eaeb8cc484c3918db7706ab32090d,registered,,Mathieu Fichter,Regional Policy,2015-09-15T00:00:00,4b98fd9ff5a947b0be8ff2b8c258686d,Cohesion Policy and urban areas; EU Urban Agenda,,2
a24eaeb8cc484c3918db7706ab32090d,registered,,Mathieu Fichter,Regional Policy,2015-09-15T00:00:00,b1973183291a4508b649ad9c82ad3747,Cohesion Policy and urban areas; EU Urban Agenda,,2
9178d47f35ef8b6a3c6f639f3cedba69,registered,,Mathieu Fichter,Regional Policy,2015-09-10T00:00:00,829feb3d8d89485eb703a3bb097506bb,Regional policy in outermost regions; Implementation of Regional Policy in Guadeloupe,,1
b724c905eebef48f25d694824615af3a,registered,,Mathieu Fichter,Regional Policy,2015-09-03T00:00:00,14a9143a16fb4c15a68f9c13ddff1ee2,Cohesion Policy and energy; ETS Directive,,1
ee4cfeab7b282477fdacb82258d22983,registered,,Mathieu Fichter,Regional Policy,2015-08-21T00:00:00,e5512c79c620401d85e38a29c927f4ce,CIRCULAR ECONOMY AND COHESION POLICY,,1
492aa7fdd0dded34d7385965545fedf9,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-07-24T00:00:00,db571ca0f2a14e9b90bcbb267dbd32b5,Rural Poland,,1
39187b43dd3a4d50914922246c789bfd,registered,,Mathieu Fichter,Regional Policy,2015-07-01T00:00:00,829feb3d8d89485eb703a3bb097506bb,Situation in French Outermost Regions,,1
793d2ecb9fe5ac216559cdad4b3bf087,registered,,Mathieu Fichter,Regional Policy,2015-06-16T00:00:00,3003df260dad4af9a4554e73fced7eb2,Cohesion Policy support to water management,,2
793d2ecb9fe5ac216559cdad4b3bf087,registered,,Mathieu Fichter,Regional Policy,2015-06-16T00:00:00,57a02a77556b495ea923f4cea43e636a,Cohesion Policy support to water management,,2
d271d7263b552b445a1cc243a2c41b1c,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-06-15T00:00:00,03688b5d959b424183a461dc594403b3,General Data Protection Regulation for the EU,,1
61ddbe0d36045780746abee0a53c92b1,registered,,Ioannis Latoudis,Regional Policy,2015-06-03T00:00:00,d274277f86654f7cade48a59040ce984,"Introductory meeting, presentation of the organisation",,1
a38c30e9fe3e5fdd78a98087b44f3a58,registered,,Tomas Nejdl,Regional Policy,2015-05-20T00:00:00,8e93f11e3c11470ebe5b3a09c0c48904,"Flexibility provided by the closure guidelines , case of ELI project in Romania",,1
f4c637a5a1245f97c73b9d03a4279269,registered,,Mathieu Fichter,Regional Policy,2015-05-18T00:00:00,1db3d7632d83461f909315ea4c47c2f4,EU bioeconomy policy,,2
f4c637a5a1245f97c73b9d03a4279269,registered,,Mathieu Fichter,Regional Policy,2015-05-18T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,EU bioeconomy policy,,2
a6ea87ca84b0fae0a8cff47e23aface1,registered,,Mathieu Fichter,Regional Policy,2015-05-11T00:00:00,b671bf7b19cc4af0b2a381db6ac5be73,Freight transport in France,,2
a6ea87ca84b0fae0a8cff47e23aface1,registered,,Mathieu Fichter,Regional Policy,2015-05-11T00:00:00,eb82e22a0fdf46279dd511da9d1fb5e6,Freight transport in France,,2
81a67233c54425b5eac027c5a9d27301,registered,,Mathieu Fichter,Regional Policy,2015-04-29T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,EU ENERGY AND CLIMATE POLICY,,1
ff47a8e678742697ebfcf0a6450d78e3,registered,,Mathieu Fichter,Regional Policy,2015-04-08T00:00:00,208feb4dac2a4250b44293acfc98eb81,Presentation sugar industry of La Reunion island,,1
550ac0586043418acde7ff7916d388a8,registered,,Mathieu Fichter,Regional Policy,2015-03-30T00:00:00,0bdda7dfb5fb48a7aff39e9167f053b9,"Presentation of the cement industry, the Concrete Initiative and links with Cohesion Policy",,1
f56cb79ad860bc2d32b752dbfef7ed07,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-03-26T00:00:00,9fa785f89aab455cbfc7833ca4931713,Vehicle connectivity,,1
96df5a201fccc61490fe158655312174,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-03-19T00:00:00,a699c06542f14d369a64f225a0ac2dfe,Digital Single Market Strategy,,1
cde5108b0961f89e60d05178857c8f5b,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-03-09T00:00:00,585e0caf7f8d4f23ab2e3556af2b12bb,"Synergies between EU funds, smart specialisation",,1
34ef88249e1b15bb46fbcfd51a523962,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-03-02T00:00:00,13abe0d9cbac493e80254e5b30bc1e69,ILVA steel plant has caused severe problems of health and environment,,1
4c74fbdee2be71675c9fc5e36064f0e0,registered,,Gabriel - Calin Onaca,Regional Policy,2015-02-19T00:00:00,fa3ba49879924f28b3fc557c7150c775,Regional development and the de-institutionalisation agenda,,2
4c74fbdee2be71675c9fc5e36064f0e0,registered,,Gabriel - Calin Onaca,Regional Policy,2015-02-19T00:00:00,fc7b922c933843b6835e9377c64070c2,Regional development and the de-institutionalisation agenda,,2
27a7247aa819ad96e6895ab1b46bf0f1,registered,,Mathieu Fichter,Regional Policy,2015-02-16T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,Energy union,,1
2be93ba4686a42ed63d37849c22ca595,registered,,Jan Mikolaj Dzieciolowski,Regional Policy,2015-02-12T00:00:00,7ae627e1815f406cbad4f436451db119,"Role of retail services in promoting growth and jobs, and in revitalising urban centres",,1
9dd2812da27f5ace60b8b25a5a625f88,registered,,Mathieu Fichter,Regional Policy,2015-02-04T00:00:00,7e965356479d43179549ccf2a724d446,Public Private Partnerships within Cohesion policy,,1
4737534deb672b2aefb10a0407f22102,registered,,Mathieu Fichter,Regional Policy,2014-12-16T00:00:00,9ea9f5cdb07e420f87601244f15240d3,EU regional transport policies and funds. Forthcoming meeting of UNIFE with Commissioner Crețu.,,1
063cef35c52ec128ac7d983c312b0ae5,registered,,Commissioner Margrethe Vestager,Competition,2015-10-30T00:00:00,f71ec1b6a5804306941898120e8c6ae3,Financial sector developments,,1
4fb9720231002f9fef2badb4adcc81c9,registered,,Commissioner Margrethe Vestager,Competition,2015-07-08T00:00:00,a042aa89e18548f5b5b4b3bfb6a11eb8,To discuss EU State aid policy in relation to maritime transportation,,1
44a7832a201f865c957781b19c85143c,registered,,Commissioner Margrethe Vestager,Competition,2015-06-29T00:00:00,76862e19c06142b9bc157dfb1953c986,Circular Economy,,1
0a6a561cae79aeb5612847af6f4e3ff3,registered,,Commissioner Margrethe Vestager,Competition,2015-05-20T00:00:00,40e1f81b25c44d2bafb54eb0317f989c,State of the Spanish Banking Sector,,1
9a44be8b3644d4cfb64581bca443c028,registered,,Commissioner Margrethe Vestager,Competition,2015-05-12T00:00:00,7f3b4ad1f4404a4c829c2f57b9a79483,European Business Affairs,,1
fc5475ca873ef57f65e31fe5fca0f205,registered,,Commissioner Margrethe Vestager,Competition,2015-04-27T00:00:00,a1901583f9814d7cb2912676d4c41f0e,Commission priorities and work programme,,1
4f1b76f33295cad4e2ffe0b0b068f4c7,registered,,Commissioner Margrethe Vestager,Competition,2015-03-23T00:00:00,e72cdafc37ae4c7da2be4649069e58a7,Role and challenges of Public Service Media,,1
f5bccbe3954f611dcd6323ccffe64645,registered,,Commissioner Margrethe Vestager,Competition,2015-03-18T00:00:00,b5dc46d7cc2845f395bf4deac8091456,World Economic Forum’s Europe programme,,1
f5f536cff597bc670b93ea74d7f4326f,registered,,Commissioner Margrethe Vestager,Competition,2015-02-03T00:00:00,1beed523ba9247d886c92a2434e57adb,Introduction to Le Cercle de l'Industrie,,1
54e821a7c31bff2f0c5266d269e23e0a,registered,,Commissioner Margrethe Vestager,Competition,2015-02-02T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Introduction to BusinessEurope,,1
a52501158fe46cfab8b07b3da9af5167,registered,,Commissioner Margrethe Vestager,Competition,2015-01-29T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Introduction to the European Round Table of Industrialists,,1
0e1f82c517a0c007d529deabecff35e5,registered,,Commissioner Margrethe Vestager,Competition,2015-01-26T00:00:00,0c6df94ee7914570a38d2adb3e47453d,Presentation of the Business Environment in China,,1
d8ce06a13b0056644a0fe668809f6444,registered,,Claes Bengtsson,Competition,2015-10-14T00:00:00,959987f9528e4f908b508d9bfa694c0a,Aviation Policy,,1
72ae9b395ef8ec0573b44b2399ac3f5a,registered,,Friedrich Wenzel Bulst,Competition,2015-10-08T00:00:00,b05db35b435c4a14b0ab7f915bc668ef,Telecoms market access and merger remedies,,1
3496b286168c7ea617f24c84fd5b8e8d,registered,,Ditte Juul Jorgensen Claes Bengtsson,Competition,2015-10-06T00:00:00,087de6eb75c44774b1bb78bb33ea1017,EU Current Affairs,,1
29d88d632d401af75b8cfc8942758140,registered,,Soren Schonberg,Competition,2015-10-02T00:00:00,b880142e983846faa704d9af8c039b68,EU electricity market design and capacity mechanisms,,1
849e52d17cdd3fe4d2d2174e36f7d933,registered,,Astrid Cousin,Competition,2015-09-25T00:00:00,5e9909a0db59499e8fbe86d28eac6515,"Capital Markets Union, EMU and EU Banking Sector",,1
6ef6652ee8e5a98ce2a0f5a0b8b95876,registered,,Christina Holm Eiberg,Competition,2015-09-23T00:00:00,feac8ce68d3142848d501f1bf11bf46a,Introduction to the Danish Energy Assocation,,1
0bee06e5315f165df2887a4a1ac2df94,registered,,Linsey Mccallum,Competition,2015-09-21T00:00:00,c472787cf7a14452a64284655bef58bc,Presentation of Analysis Mason study,,1
c9f0cfae78e7397829894ed0b9e4dc82,registered,,Claes Bengtsson,Competition,2015-09-16T00:00:00,b20dfd0e34f841f5835903c65d6519c4,Retail Sector,,1
fff956522726637c8ef79825c813bb61,registered,,Claes Bengtsson,Competition,2015-09-02T00:00:00,2116026275ff43e498afab00cc3f787f,Aviation Package,,1
c652cd395b7d915a5aca336cf811e069,registered,,Friedrich Wenzel Bulst,Competition,2015-07-15T00:00:00,a98dff583e1141bd992216b7928a1356,Presentation of IMPALA's Digital Action Plan,,1
0933f3061131128ac85c379082accaa3,registered,,Soren Schonberg,Competition,2015-07-14T00:00:00,ca53dafb24314399b122ee64c7df2be9,European Railway Market,,1
e05b0a504184db37cbd718640c601124,registered,,Friedrich Wenzel Bulst,Competition,2015-07-02T00:00:00,a4636f5397b943f39439165eef86d36b,Digital Single Market and Copyright Reform,,1
e2b729ca6516a49fa76fc617a6eee129,registered,,Linsey Mccallum Friedrich Wenzel Bulst,Competition,2015-06-29T00:00:00,6558cdd88e2e44219d244170bc561e40,Digital Single Market and Copyright Reform and its implications for film production,,1
897fb51f3a03577c5a00ef3f8b976c8c,registered,,Claes Bengtsson,Competition,2015-06-22T00:00:00,9d83c4f16610408c9a896a41f47c71ab,IP issues in technology markets,,1
40efcfc94bad963d890d5a91c5365038,registered,,Claes Bengtsson,Competition,2015-06-17T00:00:00,054834e11a09431385c73a6399e72c95,Fertilizer Markets in Europe,,1
211c9e21a610287a0c7b92a178fadc46,registered,,Claes Bengtsson,Competition,2015-06-16T00:00:00,04175bde748d40138c37cd4366cc777d,Market conditions for retailers,,1
c3df2004b73757524814de58c117db1b,registered,,Friedrich Wenzel Bulst,Competition,2015-06-10T00:00:00,5fe9b766e9604516a4150ba04960fc36,Discussion on Copyright,,1
412ce2581e13eae570957c14ef4ae22d,registered,,Claes Bengtsson,Competition,2015-06-03T00:00:00,90a8267150b744d38c70d1a34c66c8ce,Introduction to CEPOS,,1
5521d49ec616655e84b3b5b5d58bdaf0,registered,,Soren Schonberg,Competition,2015-06-02T00:00:00,a042aa89e18548f5b5b4b3bfb6a11eb8,To discuss EU State aid policy in relation to maritime transportation,,1
ff5f5519b2f9e9bea28e18176ec6646b,registered,,Astrid Cousin,Competition,2015-06-01T00:00:00,d315a34ebb9c44918535d191b85d20c4,Exchange of views on taxation issues,,1
80ab460056a6a4c271c3757caa0fcc37,registered,,Friedrich Wenzel Bulst,Competition,2015-05-28T00:00:00,cdb43f79866c45ada325c8a44f8419a7,Discussion on Digital Single Market,,1
dd848605ec5ec8e78994332ddd70384a,registered,,Friedrich Wenzel Bulst,Competition,2015-05-27T00:00:00,33061f0dfbea403e817949ef18d7db73,Meeting on key challenges of the future European digital policy,,1
fd56df48802c35fd2bbc498eb43f1fd0,registered,,Claes Bengtsson,Competition,2015-05-20T00:00:00,79faa0195e9349e4b8d806fc7403f915,Digital Economy,,1
78015f54e7182d6f015c03e0e17ae973,registered,,Friedrich Wenzel Bulst,Competition,2015-05-12T00:00:00,6cbb20c3c6084522bf8e2b8da842b298,EU Telecom Market,,1
f581e25666180a2cbca22956293e10ab,registered,,Ditte Juul Jorgensen,Competition,2015-05-07T00:00:00,b046f9e6b1454f8d962af2a75426c250,Exchange of views on EU issues,,1
192b156374ad7e85ffb3dc505dfc0e1f,registered,,Soren Schonberg,Competition,2015-05-05T00:00:00,feac8ce68d3142848d501f1bf11bf46a,EU Energy Union and State Aid Policy,,1
4e60cb1254813a3b12924d164bd4e479,registered,,Friedrich Wenzel Bulst,Competition,2015-04-23T00:00:00,1697453d55314bb3b62f74187f1a1c48,Introduction to BDI/BDA The German Business Representation,,1
6f107bf3340a3712a8b9a72d534b7974,registered,,Soren Schonberg,Competition,2015-04-16T00:00:00,5ef53cb2331b4f039de7711004ddd696,EU energy and State aid policy,,1
994083c1fbedcc9a53520ff5e588c344,registered,,Friedrich Wenzel Bulst,Competition,2015-04-15T00:00:00,4de9f42da39d4033b7e59bff47b0ab0b,Developments in European Telecoms Market,,1
b51f7378975f84d5a6f2c5407031d00a,registered,,Friedrich Wenzel Bulst,Competition,2015-04-08T00:00:00,9de87983e8a34774ad8e5b2f2e9945fe,Discussion on European Telecoms Market,,1
bc3ae19e16ed273ce53906475d45bf65,registered,,Friedrich Wenzel Bulst,Competition,2015-04-08T00:00:00,139d9aecb69641efb819256919bc977b,Introduction to Der Mittelstandsverbund,,1
ce9fb9a78d0bb84932dcd9fb4b7f62ed,registered,,Soren Schonberg,Competition,2015-03-26T00:00:00,c7fdbcaabd0a46de920aa5ec938edbda,Competition and Sate aid policy in the aviation sector,,1
e5019888924a2af0c89689d8f76efdcb,registered,,Friedrich Wenzel Bulst,Competition,2015-03-23T00:00:00,80ad5010d86c4ab3a929a60409fe4935,Digital Single Market,,1
8d3e3aecfd6239a85c6fb7b14a133047,registered,,Friedrich Wenzel Bulst,Competition,2015-03-19T00:00:00,5ec51daea8424410b06bd40c08ded706,Digital Single Market and Telecoms,,1
c84e3e3ac57230f1deae2c87a722e54f,registered,,Ditte Juul Jorgensen,Competition,2015-03-18T00:00:00,7f3b4ad1f4404a4c829c2f57b9a79483,Discussion on European Issues,,1
cac1ce39e23ad6da01866f7ab2fa3a63,registered,,Linsey Mccallum,Competition,2015-03-16T00:00:00,23baee11d5e54d359df99ca57b807aeb,Discussion on EU Electronic Communication Policy,,1
31f3b16736236c2193406c92fd909350,registered,,Friedrich Wenzel Bulst,Competition,2015-03-13T00:00:00,5ec51daea8424410b06bd40c08ded706,"Introduction to Vodafone, European telecoms markets",,1
15ae09822f168685f40f2c89a81a08bc,registered,,Astrid Cousin,Competition,2015-03-12T00:00:00,fb9ec5882645424aa87a7ba12fb25a3e,Banking Legislation and Capital Market Union,,1
431d27a14bb0b8fbfc7036f7494e05e9,registered,,Claes Bengtsson,Competition,2015-03-11T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,Future development of infrastructures,,1
40c77ec4533e90442e37d8811f615012,registered,,Linsey Mccallum,Competition,2015-03-10T00:00:00,6203040884884b7288e3d57e2b038f77,Discussion on telecom mergers in the European Market,,1
bef69c9b5105d0b64f275a27bc85813e,registered,,Soren Schonberg,Competition,2015-03-03T00:00:00,1d2b37682d394e4e86919f15d92f5708,EU State Aid & Social Housing,,1
8583fe0693bc8326524802ae90c6320b,registered,,Linsey Mccallum,Competition,2015-02-26T00:00:00,4364877e68ed4d3f9208ec834d52257b,Discussion on Airport Markets,,1
eecddffedfa4eeb7c2ccd79094466404,registered,,Claes Bengtsson,Competition,2015-02-25T00:00:00,ed9da75908bf412aafa332515b8ef9f6,Discussion on EU Priorities related to Food and Agriculture,,1
4324a1421356c26d58d80e911abebd4f,registered,,Claes Bengtsson,Competition,2015-02-17T00:00:00,78a3c046a55a4cb39a42a81824503a7a,Introduction to EuroACE,,1
d3ddcc7e21f75d9120ede02d10b4f025,registered,,Linsey Mccallum,Competition,2015-02-10T00:00:00,9d1e442639924cad81a72bdccf858b01,Introduction to Ecommerce Europe,,1
a3652fb5ae570dd85a3e4019a20a3a8f,registered,,Claes Bengtsson Ditte Juul Jorgensen Soren Schonberg,Competition,2015-02-05T00:00:00,a1901583f9814d7cb2912676d4c41f0e,Introduction to the Agriculture & Food Sector,,1
22e5908266fa31045c68e75b6ec6e481,registered,,Astrid Cousin,Competition,2015-01-28T00:00:00,a0da9d2b83be4318a83d75428757d3e8,Presentation of EC Competition Rules with Trade Unions,,1
4d5bd618d94b0ce197e0afd7a983cd5e,registered,,Soren Schonberg,Competition,2015-01-20T00:00:00,d2f4439fdbcc48a8af5440d97eb97be2,Introduction to the work of Cerame-Unie,,1
05f9ebfd8cfb9d2136e1f1b1ab9246b1,registered,,Soren Schonberg Ditte Juul Jorgensen,Competition,2015-01-19T00:00:00,19a7a3fb399441399b1e61b8d6248ee6,Introduction to Danske Havne,,1
a6d495dc621d50885db919f470b38ffb,registered,,Ditte Juul Jorgensen Astrid Cousin,Competition,2015-01-16T00:00:00,7ae627e1815f406cbad4f436451db119,Introduction to EuroCommerce,,1
b63054818f80087bc09d828c2c75d48e,registered,,Soren Schonberg,Competition,2015-01-16T00:00:00,0c30dbd31f264f52bbca8cdb3c844b73,Discussion on EU Energy Policy,,1
57b33dcc74bdb1fad9231cc7198eee7b,registered,,Christina Holm Eiberg,Competition,2015-01-14T00:00:00,7f3b4ad1f4404a4c829c2f57b9a79483,Introduction to Confederation of Danish Industry,,1
03900fb994ae22d10154aa28544c39d9,registered,,Ditte Juul Jorgensen,Competition,2015-01-09T00:00:00,087de6eb75c44774b1bb78bb33ea1017,Introduction to the work of Think Tank EUROPA,,1
9f4c6159b52dd98ef104e93a87f634e5,registered,,Ditte Juul Jorgensen Friedrich Wenzel Bulst,Competition,2015-01-07T00:00:00,118fa242c2da4a1ab6339124b2b280f6,An introduction to IBA,,1
1bb333cd2149bf5a204b076a16079602,registered,,Christina Holm Eiberg,Competition,2015-01-06T00:00:00,1483862eb041461db8d5f0b102737ca9,Introduction to Central Denmark EU Office,,1
fad3d66734048cc2c644d721cdf955a9,registered,,Claes Bengtsson Soren Schonberg,Competition,2014-12-04T00:00:00,29903e83389e4a3495f5e7b1738aff06,The EU shipping industry – challenges ahead,,1
0821b95c38bbacfd04b489777bfc324e,registered,,Ditte Juul Jorgensen Soren Schonberg,Competition,2014-12-03T00:00:00,54e25b08ee08485b8bcfde58385e2d83,European issues from a local/regional perspective,,1
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,83b243f8eb644be78b034471c78d3383,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,c718c5411cf64c7faa2aa58482f6c49a,EU climate and energy policy,,3
cb206883c3405ef5d2f19baa7bb18aad,registered,,Soren Schonberg,Competition,2014-12-02T00:00:00,d315a34ebb9c44918535d191b85d20c4,EU climate and energy policy,,3
7727cdb8121bbc7a301a3b598132f9ae,registered,,Ditte Juul Jorgensen,Competition,2014-12-02T00:00:00,c75f8e81295d4cbb880758d6e18b3589,An informal discussion on future challenges for Europe,,1
f48916122b0b95f76f690ca06072540a,registered,,Commissioner Carlos Moedas,Research,2015-10-29T00:00:00,2d59f6aaeb8041f3b2034989587d8660,Horizon 2020/InnovFin,,1
127f1935362de5c93fa16ddb085675ac,registered,,Commissioner Carlos Moedas,Research,2015-10-13T00:00:00,00f47632f309491a8dbb43a3518854fe,"Innovation Policy, Digital agenda and 5G",,1
e80bcf583a83931150495a42643ff7de,registered,,Commissioner Carlos Moedas,Research,2015-10-13T00:00:00,369f73cbcd63403cbbee3043af38b12b,Innovation in Europe,,1
c985e8533a72e1c9b05d046eaca690d5,registered,,Commissioner Carlos Moedas,Research,2015-10-01T00:00:00,a6822dd5cbb549e487835fcabe56eb5f,Association to Horizon 2020,,1
2cc7ca95d5b4f2ba14c336f0d6aa87eb,registered,,Commissioner Carlos Moedas,Research,2015-09-30T00:00:00,29c9c54f8dba45ef987a7869f1fc3003,Circular Economy and Food Research in Horizon 2020,,1
b5210730d3dbadf309399b75f1907480,registered,,Commissioner Carlos Moedas,Research,2015-09-29T00:00:00,15f7a569de7c42ceb2c77330d3014499,European Innovation Policy,,1
c61480630cda47ebee6a5082fd43ecea,registered,,Commissioner Carlos Moedas,Research,2015-09-24T00:00:00,158e817b129b4638882966fa39ec4ae8,Investing in Research & Innovation,,1
45d0e7bcb4ab34d97909674cf3d2fa35,registered,,Commissioner Carlos Moedas,Research,2015-09-24T00:00:00,d2f4439fdbcc48a8af5440d97eb97be2,Ceramic Industry/SPIRE,,1
e0aeaec9651dafe2c380afa730d83412,registered,,Commissioner Carlos Moedas,Research,2015-09-24T00:00:00,7bbb7dc5cc08496c851b30140cd4f5bd,Challenges of the pharma industry,,1
6312d6797c8b812ce35000257c49e031,registered,,Commissioner Carlos Moedas,Research,2015-09-23T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,R&D investment in Europe and innovation policy,,1
7a4b4d219817f6f1357c31b5a31844f7,registered,,Commissioner Carlos Moedas,Research,2015-09-22T00:00:00,766e7bb317e14427808b243c2d766f52,Connecting European researchers for a more competitive Europe,,1
7bb0826f47f5f7e0e57d6319e2d2a150,registered,,Commissioner Carlos Moedas,Research,2015-09-21T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,Research & Innovation in renewable energies,,1
8c1220def959dd26cbe0f219eb483543,registered,,Commissioner Carlos Moedas,Research,2015-09-21T00:00:00,e6c8ebddf702490e8e3633f49958a7ba,SET PLAN,,1
86d4521587eb30802f881424ef4c53f2,registered,,Commissioner Carlos Moedas,Research,2015-09-17T00:00:00,e93ff4bb6d1e4bb991e985432ee1dd2f,Research & Innovation in the domain of Graphene,,1
11eedcc9650f85ab2b461c7a173b57d8,registered,,Commissioner Carlos Moedas,Research,2015-09-17T00:00:00,1b36b6de73eb4f3793ae56ca0d3f4254,Energy Union,,1
6719b0e130c8f21179b217a53b2a6b8c,registered,,Commissioner Carlos Moedas,Research,2015-09-17T00:00:00,e5a751221088452b958e2a8acd3d394c,The Future of COST,,1
e453ac096e276d4f3e0996165a2552d8,registered,,Commissioner Carlos Moedas,Research,2015-09-15T00:00:00,f565bf6cfd5a4787b9cf4f2c26c99692,Design and Innovation,,1
44f75f7dc15a170fe6f5c576d8168e98,registered,,Commissioner Carlos Moedas,Research,2015-09-15T00:00:00,3eee94f31205446db8ab9413c810aab2,Innovation Policy in the US and Latin America,,1
706332d77e0ed4611a4e66adb17c9e1f,registered,,Commissioner Carlos Moedas,Research,2015-09-14T00:00:00,6355d5fc15964587ab1599bb695b70a5,The European Forest Sector,,1
3b2aeacdf9dbe75dc526bd413ac4d3a2,registered,,Commissioner Carlos Moedas,Research,2015-09-10T00:00:00,693b5c8562f14db48638f32e8d216f9a,Bilateral meeting with the Chair of the Federation of European Neuroscience Societies,,1
ab3e7b4b0d48cbca7892b51918e11feb,registered,,Commissioner Carlos Moedas,Research,2015-09-09T00:00:00,2c08f0ea07d24a3da36de0d22417c20b,Bilateral meeting with the Chairman of the Carlsberg Foundation,,1
c7b856ce612531df1f09378728e9fafb,registered,,Commissioner Carlos Moedas,Research,2015-07-20T00:00:00,6f1a228ff07f4768b63eb8411651f36e,Digital Single Market/Data flow,,1
b044fb772d6df2c3450a6a68160508aa,registered,,Commissioner Carlos Moedas,Research,2015-07-16T00:00:00,94d3fd3c323740ce83d7f6a32000595d,Materials for Energy,,1
5e42b23a8cc0488f02456c54bd664167,registered,,Commissioner Carlos Moedas,Research,2015-07-16T00:00:00,b16dd4b7d64b43988e6641150ad0251b,Presentation of TBVI activities,,1
64914fca30db922e7e2dca4de29e5090,registered,,Commissioner Carlos Moedas,Research,2015-07-14T00:00:00,788c9b041aa442e8a649697ae0c3ea0c,Electricity and energy efficiency industrial sectors,,1
58ebb2943ae05f3c164ef2f18e6792f3,registered,,Commissioner Carlos Moedas,Research,2015-07-14T00:00:00,c6dee9bbfed34f049c2a7edae0ae5dc9,Projects supported by Structural Funds,,1
ab97800bf726cdf7407d67170641db09,registered,,Commissioner Carlos Moedas,Research,2015-07-06T00:00:00,449397150e9240c083fee1654061e560,Scientific Advice Mechanism,,1
e7101b7b6c69d94000fbeaaab22b06ab,registered,,Commissioner Carlos Moedas,Research,2015-07-06T00:00:00,4eb182e8b2864a239a32e11d5c59c131,Scientific Advice Mechanism,,1
26fa8eb18534a7d0d62f36044fe112a2,registered,,Commissioner Carlos Moedas,Research,2015-07-06T00:00:00,176486a1608e45959050fa9bb7c36196,Scientific Advice Mechanism,,1
8ae857abfc2fdedc8133739a84afac22,registered,,Commissioner Carlos Moedas,Research,2015-07-06T00:00:00,fbe15799099844b9bcff608640c5e6be,Scientific Advice Mechanism,,1
d2058441efa927f8ebf04c8e7b0122b4,registered,,Commissioner Carlos Moedas,Research,2015-07-02T00:00:00,06a70edea3a24c47a5701f52a0751a37,"DSM, Copyright, Internet of things",,1
49693766d9125c890d49099add1210de,registered,,Commissioner Carlos Moedas,Research,2015-06-30T00:00:00,2255f9914b2a4ac3828ab4adcc7056e2,Courtesy Meeting,,1
53d2f20cc25a2827ce0d325c662b1605,registered,,Commissioner Carlos Moedas,Research,2015-06-30T00:00:00,a26b275f700343758a00da1207bfe40c,Bioeconomy,,1
e95526f77a72751fd18bb87b33bc7e32,registered,,Commissioner Carlos Moedas,Research,2015-06-22T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,Cooperation in global health,,1
9faf864eca1032d8d99026c364c20544,registered,,Anna Herold,Digital Economy,2015-01-21T00:00:00,85a8f63925ff4982b3637cd7809fb751,Copyright,,1
997fde881602164c3c93744dcaf2d133,registered,,Commissioner Carlos Moedas,Research,2015-06-18T00:00:00,8fcf186434b540ad87af3a74621d13b1,European Brain Research,,1
a945a37e9c45cf0e3e4eed392e9f66ea,registered,,Commissioner Carlos Moedas,Research,2015-06-17T00:00:00,8710a822570b49ca8b8870526b3d15b9,Engineering and EU Research policies,,1
eca26c1456ec9fc5f00422018d3a1839,registered,,Commissioner Carlos Moedas,Research,2015-06-16T00:00:00,3e132cbd292b41579f09442b893b40a3,ICT Innovation,,1
56ecda460748822897ef5f74d6708432,registered,,Commissioner Carlos Moedas,Research,2015-06-10T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Innovation and Regulation,,1
8064822721dd02a748a7244474c92fe1,registered,,Commissioner Carlos Moedas,Research,2015-05-18T00:00:00,602cb56acaff4d15a526e44d261c1a31,Role of Pharma industries in R& I,,1
